adjmatrix_key,resp_gend,resp_status,age,religion,caste,kannada,tamil,telugu,hindi,urdu,english,villagenative,workflag,savings,electioncard,rationcard,mothertongue_2,Y,Z
232,1,1,50,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,1
234,1,3,26,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
245,1,1,40,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
268,2,2,26,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,0
271,1,1,27,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
275,1,1,65,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
277,1,3,40,1,2,0,1,1,1,0,0,1,1,1,1,1,2,0,1
289,1,1,60,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,0
291,2,3,35,1,2,1,0,0,0,0,0,1,2,1,1,1,6,1,0
295,1,3,25,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,0
300,2,1,35,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,1
309,2,1,26,1,3,0,0,1,0,0,0,1,1,2,2,1,2,0,0
311,2,2,45,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
313,1,1,45,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
325,1,1,45,2,3,1,0,0,1,0,0,1,1,1,1,1,7,0,0
336,1,1,55,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
340,2,3,18,1,3,1,0,0,0,0,0,1,2,2,1,1,6,0,0
343,1,1,55,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,1
359,2,2,40,1,3,0,0,1,0,0,0,1,2,1,1,1,2,1,1
372,2,1,35,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,1
373,2,3,18,1,4,0,0,1,0,0,0,1,2,1,3,1,2,0,1
389,1,1,55,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
404,1,1,28,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
406,1,1,37,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
414,1,1,65,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
416,2,3,28,1,4,0,0,0,0,0,0,1,2,1,1,1,2,1,0
417,2,3,24,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,0
436,1,3,28,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
449,2,2,32,1,4,0,0,1,0,0,0,1,2,1,1,1,2,1,0
458,2,2,42,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
464,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
486,1,1,50,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
498,1,1,48,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
527,1,1,32,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
534,1,1,69,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,0
543,1,1,35,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
547,1,1,35,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
551,1,1,50,1,3,1,1,0,0,0,0,1,1,1,1,1,6,0,0
554,1,1,55,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
557,2,3,20,1,4,0,0,0,0,0,0,1,2,1,3,1,2,1,0
558,1,1,35,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
562,1,1,50,1,4,0,0,1,0,0,0,1,1,1,1,3,2,0,0
593,1,1,50,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
595,1,3,25,1,3,0,0,1,1,0,1,1,1,2,1,1,2,0,0
596,2,3,24,1,3,1,0,0,0,0,0,1,1,2,1,3,6,0,0
597,2,3,21,1,3,1,0,0,0,0,0,1,2,2,3,1,6,0,0
609,1,1,48,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
623,1,1,56,1,4,0,0,1,0,0,0,1,2,1,1,1,2,0,1
628,2,2,48,1,2,1,0,0,0,0,0,1,1,1,1,1,6,1,0
629,1,3,37,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,0
634,1,1,37,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
640,1,1,41,1,4,0,0,1,0,0,1,1,1,1,1,1,2,0,0
645,2,3,47,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,1
646,1,1,35,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,0
656,1,1,60,1,3,0,0,1,0,0,0,1,1,1,1,1,6,0,0
667,1,1,34,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
677,1,1,36,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
682,2,3,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
683,2,3,19,1,3,0,1,1,1,0,1,1,2,1,3,1,2,0,0
691,1,1,63,1,4,0,0,1,1,0,0,1,1,2,1,1,2,0,0
693,1,3,28,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
696,1,1,35,1,4,0,1,1,1,1,0,1,1,1,1,1,2,0,0
708,1,1,55,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
711,1,1,38,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
715,1,1,32,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
724,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
733,1,1,32,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
737,1,1,55,1,4,0,0,1,0,0,0,1,1,1,1,3,2,0,0
739,2,3,22,1,4,0,0,1,0,0,1,1,2,2,1,3,2,0,0
740,1,3,48,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
742,2,3,22,1,4,0,0,0,0,0,0,1,2,2,1,3,2,0,0
744,1,3,40,1,4,0,0,1,0,0,0,1,1,1,1,3,2,0,0
747,1,3,38,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
751,1,1,48,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
758,1,1,55,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
760,1,3,34,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
768,2,2,24,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
776,1,1,30,1,4,0,0,1,0,0,0,1,1,1,1,2,2,0,0
786,1,1,30,1,4,0,0,1,0,0,1,1,1,1,1,1,2,1,0
787,2,2,25,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1
797,1,1,52,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
811,1,1,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
837,1,1,47,1,4,0,0,1,1,0,1,1,1,1,3,1,2,0,0
852,2,3,19,3,3,1,0,1,1,0,1,1,2,1,3,1,999,1,0
853,1,1,40,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
887,1,1,60,1,3,0,0,1,0,0,0,1,1,1,1,3,2,0,1
889,1,3,35,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
893,1,3,30,1,3,0,0,1,0,0,0,1,1,1,1,3,2,0,0
897,1,3,28,1,3,0,0,1,0,0,0,1,1,1,1,3,2,0,0
900,1,1,50,1,4,0,0,1,0,0,1,1,1,1,1,1,2,0,0
920,1,1,58,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
922,2,3,19,1,4,0,0,0,0,0,0,1,2,2,3,1,2,0,0
925,1,1,45,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
928,2,3,18,1,4,0,0,0,0,0,0,1,2,2,3,1,2,0,0
935,1,1,60,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
937,1,3,25,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,0
945,1,1,35,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
955,1,1,35,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
963,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
965,2,3,20,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
969,2,3,18,1,3,0,0,1,0,0,0,1,1,2,3,1,2,0,0
973,2,2,70,1,4,0,0,1,0,0,0,1,2,2,1,1,2,0,1
981,1,3,58,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
983,2,3,19,1,4,0,0,1,0,0,0,1,2,1,1,1,2,1,0
984,1,3,48,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
999,2,3,28,1,3,0,0,1,0,0,0,1,2,1,1,1,2,1,0
1011,1,1,30,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1017,2,3,18,1,1,0,0,1,0,0,0,1,2,2,3,3,2,0,0
1021,1,1,38,1,4,0,0,1,0,0,0,1,1,1,1,3,2,0,0
1025,1,1,48,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1030,1,1,42,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1039,1,1,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
1043,1,3,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1051,1,1,52,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1061,1,1,42,1,4,0,0,1,0,0,0,1,1,1,1,1,2,1,0
1062,2,2,38,1,4,0,0,1,0,0,1,1,1,1,1,1,2,1,0
1107,1,3,30,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1110,1,3,26,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1114,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1117,2,3,20,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1118,2,3,18,1,3,0,0,1,0,0,0,1,2,1,3,1,2,1,0
1121,1,1,43,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,1
1124,1,1,33,1,4,1,0,0,0,0,0,1,1,1,1,1,6,1,0
1131,1,1,36,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1146,1,1,60,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1151,2,3,19,1,1,0,0,1,0,0,0,1,2,2,3,1,2,0,0
1167,1,1,60,1,1,0,0,1,0,0,0,1,1,2,1,1,6,0,0
1171,2,3,22,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
1172,1,3,50,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
1178,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1182,1,1,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1194,1,1,65,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
1197,2,3,30,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1201,1,1,60,1,3,0,0,1,0,0,0,1,1,1,2,1,2,0,1
1204,1,3,30,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1209,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
1215,2,3,18,1,4,0,0,1,0,0,1,1,1,1,3,1,2,1,0
1229,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
1233,2,3,18,1,3,0,0,0,0,0,0,1,2,1,3,1,2,1,0
1234,1,1,75,1,3,0,1,1,0,1,0,1,1,1,1,1,2,0,0
1237,1,3,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
1240,2,3,19,1,3,0,0,1,0,0,0,1,2,2,1,3,2,0,0
1242,1,3,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1243,2,3,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
1246,2,3,20,1,3,0,0,0,0,0,0,1,2,2,3,3,2,0,0
1248,1,3,43,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1253,1,3,42,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
1257,1,3,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1260,1,1,65,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
1262,1,3,40,1,3,0,0,1,0,0,0,1,1,1,1,3,2,1,0
1266,1,3,38,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1269,1,3,34,1,3,0,0,1,0,0,0,1,1,1,1,3,2,0,0
1273,1,1,40,1,2,1,0,0,0,0,0,1,1,2,1,3,6,0,0
1295,1,1,55,1,3,0,0,1,0,0,1,1,1,1,1,1,2,0,0
1297,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1303,1,3,35,1,3,0,0,1,0,0,0,1,1,2,1,3,2,0,0
1318,1,1,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
13,1,1,58,1,4,0,0,0,0,0,0,1,2,1,1,1,2,0,0
16,2,3,19,1,4,0,0,0,0,0,0,1,2,1,3,3,2,0,0
22,1,1,50,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
48,1,1,46,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1
76,1,1,52,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
78,2,3,18,1,4,0,0,0,0,0,0,1,2,1,3,1,2,1,0
79,1,1,50,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1
81,1,3,25,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,0
87,1,1,50,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1
95,1,1,45,2,4,0,0,0,0,0,0,1,1,2,1,3,2,0,0
97,2,3,20,1,4,0,0,0,0,0,0,1,2,2,3,3,2,0,0
107,2,3,22,1,4,0,0,0,0,0,0,1,2,1,3,1,2,1,0
111,1,1,39,1,4,0,0,0,0,0,0,1,1,1,1,3,2,0,1
133,2,1,50,1,4,0,0,0,0,0,0,1,2,1,1,1,2,1,1
139,1,1,35,1,4,0,0,0,0,0,0,1,1,2,1,3,2,0,0
145,1,1,75,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,0
148,2,3,33,1,4,0,0,0,0,0,0,1,2,1,1,1,2,1,1
156,1,1,62,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
161,1,1,32,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
163,1,3,30,1,4,0,0,0,0,0,1,1,1,1,1,1,2,0,0
172,1,1,35,1,4,0,0,0,0,0,0,1,1,2,3,3,2,0,1
175,2,3,50,1,4,0,0,0,0,0,0,1,1,1,1,1,2,1,1
204,1,1,48,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
208,1,1,50,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
211,2,3,20,1,4,0,0,0,0,0,0,1,2,2,3,1,2,0,0
214,1,1,50,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,1
233,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,1
237,2,3,50,1,3,0,0,0,0,0,0,1,1,1,1,3,2,1,1
262,1,1,40,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
266,1,1,52,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
268,1,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
287,1,1,80,1,3,0,0,0,0,0,0,1,2,2,1,3,2,0,0
288,1,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
290,1,3,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
295,1,3,22,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
298,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,1
310,1,1,40,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
311,2,2,33,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
318,1,1,48,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
320,2,1,80,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
325,1,3,25,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
328,1,1,50,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
329,2,2,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
330,2,3,20,1,3,0,0,0,0,0,0,1,1,1,3,1,2,1,0
333,1,1,59,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
335,1,1,30,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,0
338,1,1,40,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
352,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
355,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
356,2,2,40,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
361,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
374,1,1,40,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,1
375,2,2,34,1,4,0,0,0,0,0,0,1,2,1,1,1,2,1,1
378,1,1,40,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
382,1,1,45,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
388,1,1,40,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1
389,2,2,35,1,4,0,0,0,0,0,0,1,2,1,1,1,2,1,0
409,1,1,27,1,4,0,0,0,0,0,1,1,1,2,1,1,2,0,0
439,1,1,65,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
440,1,3,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
463,1,1,80,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
467,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
470,2,3,21,1,3,0,0,0,0,0,1,1,2,2,1,1,2,0,0
471,2,3,19,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
473,1,1,40,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
481,1,1,38,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
485,1,1,30,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
497,1,1,34,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0
501,1,1,55,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,0
503,1,3,26,1,3,0,0,0,0,0,0,1,1,1,1,3,2,0,0
509,1,1,60,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
511,1,3,28,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
523,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
535,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
547,1,1,45,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0
568,1,1,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
580,1,1,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0
584,2,3,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
593,1,1,35,1,3,0,0,0,0,0,0,1,1,1,1,3,2,0,0
597,1,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
601,1,1,60,1,3,0,0,0,0,0,0,1,1,1,1,3,2,0,0
609,2,2,44,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,1
617,2,1,45,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
625,1,1,52,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0
629,1,3,25,1,1,0,0,0,0,0,0,1,1,2,3,1,2,0,1
630,2,2,22,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0
631,1,1,22,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
644,1,1,40,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
664,1,1,30,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0
667,2,3,26,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0
675,1,1,50,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
676,2,2,40,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1
677,2,3,20,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
679,1,1,60,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
683,1,1,45,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0
685,1,1,50,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0
687,1,3,28,1,1,0,0,0,1,0,0,1,1,2,1,3,2,0,0
702,1,1,49,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0
708,2,3,38,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1
717,1,1,30,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
721,1,1,45,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
734,1,1,30,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1
737,1,1,35,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1
771,1,1,60,1,1,0,0,0,0,0,0,1,1,1,1,3,2,0,1
780,1,3,34,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0
784,1,3,30,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0
786,1,1,30,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
789,1,1,40,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0
793,1,1,40,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1
794,2,2,36,1,1,0,0,0,0,0,0,1,2,1,1,1,2,1,0
795,2,3,21,1,1,0,0,0,1,0,1,1,2,2,3,1,2,0,0
796,2,3,19,1,1,0,0,0,1,0,1,1,2,2,3,1,2,0,0
798,1,1,40,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0
802,1,1,38,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0
814,1,1,60,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
854,1,1,40,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1
863,1,1,46,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
865,1,3,28,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
868,1,1,48,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
870,2,3,19,1,4,0,0,0,0,0,1,1,2,2,3,1,2,0,0
877,2,2,22,2,3,1,0,0,0,0,0,1,1,1,2,3,7,1,0
880,2,2,23,2,3,1,0,0,0,0,0,1,1,1,3,1,7,1,1
887,1,1,80,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
889,1,3,40,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0
897,1,1,40,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
902,1,1,54,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
917,1,1,50,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,1
931,1,1,48,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
935,1,3,42,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
964,1,1,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
966,2,3,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
969,2,3,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
977,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
978,2,2,45,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
992,1,1,75,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1
994,2,3,25,1,4,0,0,0,0,0,0,1,1,1,1,1,2,1,1
999,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
1034,1,1,32,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
1053,1,1,55,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,1
1056,1,1,40,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,1
1074,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
1079,1,1,51,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
1081,1,1,30,2,3,1,0,0,1,0,0,1,1,1,1,1,7,0,1
1084,1,1,40,2,3,1,0,0,1,0,0,1,1,2,1,3,7,0,1
16,1,1,36,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
20,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
34,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
35,2,2,40,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
42,1,1,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
46,1,1,32,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
54,1,1,48,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0
55,2,2,40,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,1
57,1,1,54,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
70,1,2,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
74,1,1,60,1,3,0,0,0,0,0,0,1,2,1,1,1,2,0,1
76,1,3,26,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
84,1,1,32,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0
85,2,2,25,1,3,0,0,0,0,0,0,1,2,1,1,3,2,1,0
90,1,1,38,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
95,1,1,36,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
96,2,2,31,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
115,1,1,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
119,1,1,40,1,3,0,0,0,1,0,0,1,1,1,1,1,2,0,0
123,1,1,50,1,3,0,1,0,0,0,0,1,2,2,1,1,2,0,1
126,2,3,21,1,3,0,0,0,1,0,1,1,2,2,3,3,2,0,0
127,1,1,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0
131,1,1,43,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
132,2,2,33,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
137,1,1,48,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
138,2,2,32,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,1
158,1,1,30,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
159,2,2,26,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,0
170,1,3,28,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0
175,2,3,37,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,0
180,2,3,18,1,3,0,0,0,1,0,1,1,2,1,3,1,2,1,0
192,1,1,45,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
194,2,3,19,1,3,0,0,0,0,0,0,1,2,2,3,3,2,0,0
221,1,1,45,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
223,2,3,20,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
226,2,2,45,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,1
231,1,1,29,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
235,1,1,38,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
250,1,1,50,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
254,1,1,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
261,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
263,2,3,18,1,3,0,0,0,1,0,0,1,2,1,3,1,2,1,0
271,1,1,50,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,1
272,2,2,42,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
293,1,1,50,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0
